author,description,label,publishedAt,title
Inside Story,A majority of Turkish voters have said 'yes' to constitutional changes that give more powers to the president.,0,2017-04-17T18:51:30Z,Where is Turkey headed after its referendum?
,"At least eight, including pregnant woman and child, died trying to cross the Mediterranean over Easter weekend.",0,2017-04-17T18:47:27Z,"Almost 8,300 asylum seekers rescued in Mediterranean"
,"Sunday's vote was conducted on an 'unlevel playing field', a criticism termed 'prejudiced' and 'unacceptable'.",0,2017-04-17T19:42:04Z,President Erdogan rejects criticism of referendum
,President Nicolas Maduro praises military's 'revolutionary commitment' as opponents schedule 'mother of all protests'.,0,2017-04-17T20:14:13Z,Venezuelan army vows loyalty to embattled president
,Syrian ambassador to North Korea blasts comments that US cruise missile attack was a 'message' delivered to Pyongyang.,0,2017-04-17T21:04:48Z,Syrian envoy slams US airfield attack 'message sending'
Al Jazeera,Legal wrangling continues over US state's rush to execute six men before end of April when lethal drugs expire.,0,2017-04-18T08:21:00Z,Arkansas halts two executions after flurry of rulings
,"Horacio Cartes rules out running in 2018 vote, seeking to end political crisis unleashed by bid to change constitution.",0,2017-04-18T00:58:43Z,Horacio Cartes says he will not seek re-election
,US president plans to sign executive order seeking changes to the H-1B visa programme that brings high-skilled workers.,0,2017-04-18T05:01:30Z,Trump to sign executive order to reform H-1B visas
,Everything you need to know about the 11 people vying to become the next president of France.,0,2017-04-18T05:32:08Z,Who are the candidates vying to become president?
,Company promises to improve system days after killing in Cleveland was posted to social media platform.,0,2017-04-18T06:51:02Z,Facebook reviews violent videos after Cleveland murder
,Foreign minister's warning comes as US threatens military action after North's latest nuclear test in defiance of UN.,0,2017-04-18T06:17:51Z,China urges diplomatic solution to US-N Korea feud
Al Jazeera,"The move, first imposed after a failed coup attempt in July 2016, follows Sunday's referendum to amend the constitution.",0,2017-04-18T07:35:58Z,Turkey to extend state of emergency by three months
Tom Rollins,The 'Rashid tragedy' last September claimed the lives of more than 200 people seeking to cross the Mediterranean.,0,2017-04-18T05:49:56Z,Remembering the victims of Egypt's Rashid tragedy
Al Jazeera,"Founder of Nkulenu Industries, Ocloo started her business with less than a dollar and grew into a global inspiration.",0,2017-04-18T14:51:56Z,Esther Afua Ocloo: Ghana's inspiring businesswoman
Musun Kim,Visitors to Jeju Island dry up as China retaliates by targeting economy over feud following North Korea's latest nuclear tests.,0,2017-04-18T13:47:40Z,Jeju Island: China punishes South Korea tourism over North feud
Dylan Collins,"US claims Aleppo air raid targeted al-Qaeda, but rights groups and researchers say civilians were hit in mosque.",0,2017-04-18T10:04:08Z,'Deadly US air strike in Syria hit peaceful mosque'
Al Jazeera,Theresa May will go to parliament on Wednesday and seek early election to stop 'political game-playing' ahead of Brexit.,0,2017-04-18T18:34:46Z,Theresa May calls snap general election for June 8
Al Jazeera,At least 20 other passengers saved by rescuers in one of the country's deadliest vehicular accidents in years.,0,2017-04-18T13:22:20Z,At least 26 dead as Philippine bus plunges into ravine
,Hundreds of thousands of Iraqis have fled west Mosul in the US-backed offensive to retake the city from ISIL.,0,2017-04-19T06:07:29Z,What life is like for Iraqis fleeing violence in Mosul
Shafik Mandhai,"Both candidates are embroiled in financial scandals, but only Fillon has suffered in the polls because of allegations.",0,2017-04-18T17:19:10Z,Fillon and Le Pen: A tale of two scandals
Al Jazeera,Israeli authorities look to quell mass hunger strike through solitary confinement and punitive measures.,0,2017-04-24T14:34:27Z,Israel punishes hunger-striking Palestinian prisoners
Al Jazeera,"Co-owner of F1 team Force India, who fled India in 2016, granted bail before extradition hearing in the UK.",0,2017-04-18T13:56:33Z,Indian business tycoon Vijay Mallya arrested in London
Al Jazeera,"A 3,500-year-old tomb with several mummies, sarcophagi and statues was found in the Draa Abul Nagaa necropolis.",0,2017-04-18T14:40:50Z,Archaeologists make major discovery in Egypt's Luxor
Al Jazeera,"In an interview with Al Jazeera, former Iranian president says he can improve the country and calls for regional unity.",0,2017-04-18T15:54:01Z,Iran's Ahmadinejad: 'Why are we fighting each other?'
Louisa Reynolds,Accusations of abuse and neglect have come to light after a fire at a state-funded youth shelter killed 41 girls.,0,2017-04-18T15:50:43Z,Why did 41 girls die at a Guatemalan youth shelter?
Al Jazeera,"Steve Stephens, who was wanted for the killing of 74-year-old man, shot and killed himself in Pennsylvania, police say.",0,2017-04-18T17:15:02Z,US police: Ohio murder suspect kills self after chase
Al Jazeera,"More than two million people in Gaza, already living under a crippling Israeli blockade, facing massive power shortages.",0,2017-04-18T17:31:35Z,Power crisis leaves Gaza's main hospital on the brink
Al Jazeera,"About 750,000 small discarded objects with explosive force believed to be flying in space in addition to large items.",0,2017-04-18T17:51:47Z,Experts gather in Germany to debate space debris threat
Al Jazeera,Government-backed report comes after independent rights groups are denied access to conduct probe into violence.,0,2017-04-18T21:13:21Z,Report: 669 killed in Ethiopia violence since August
Al Jazeera,European Council expects full negotiations to start in June as planned despite Theresa May calling for snap UK election.,0,2017-04-18T20:09:34Z,EU: Brexit plans unchanged by UK snap election call
Al Jazeera,"Rescue workers and monitor blame Russian, US-led coalition and Syrian jets for the death of many children and women.",0,2017-04-18T20:02:52Z,Dozens killed in separate air raids across Syria
Al Jazeera,US president signs order tightening rules on companies bringing in highly skilled foreign workers.,0,2017-04-18T20:35:43Z,Donald Trump signs executive order to reform H-1B visas
Inside Story,Rival Palestinian factions blame each other for electricity crisis which is putting patients' lives at risk.,0,2017-04-18T20:19:09Z,Gaza in the dark as fuel for power plant runs out
Al Jazeera,UN official says negotiations ongoing with 100 unarmed refugees at camp in eastern DRC after MONUSCO staff held.,0,2017-04-18T21:08:14Z,S Sudan refugees 'hold 13 UN staff hostage' in DRC camp
Al Jazeera,Striker reaches 100-goal mark in Champions League as Bayern beaten in extra-time; Atletico also through to last-four.,0,2017-04-18T21:43:14Z,Ronaldo's hat-trick takes Real Madrid into CL semis
Al Jazeera,Unarmed South Sudanese refugees demanding to be moved to a third country had captured 16 MONUSCO staff.,0,2017-04-18T22:19:46Z,Refugees free UN staff held hostage in DRC camp
Al Jazeera,Election for a new governor pits Christian incumbent accused of blasphemy against Muslim former minister.,0,2017-04-19T04:04:44Z,Ahok faces Baswedan in Jakarta runoff election
Al Jazeera,"By the time Pentagon said US was sending an aircraft carrier, vessels were temporarily headed in the opposite direction.",0,2017-04-19T02:56:34Z,US backtracks on 'armada' sailing towards North Korea
Al Jazeera,Democratic candidate Jon Ossoff hoping to capture congressional district from Republicans for the first time since 1979.,0,2017-04-19T07:51:13Z,Race tight in Georgia vote seen as test for Trump
Al Jazeera,"ISIL claims responsibility for attack near UNESCO World Heritage site in South Sinai, just days before pope's visit.",0,2017-04-19T05:39:30Z,Police targeted near Egypt's St Catherine's Monastery
Naima Bouteldja,Rights activist and blogger on censorship and the state of media six years after the revolution that shook the world.,0,2017-04-19T06:06:31Z,Q&A: Amira Yahyaoui on press freedom and fake news
Mary Pelletier,A new documentary brings the hidden urban Palestinian history of West Jerusalem on to screens everywhere.,0,2017-04-19T06:09:15Z,"Jerusalem, We Are Here"
Al Jazeera,"Visiting Japan as part of trip to reassure allies, US vice president promises 'overwhelming and effective response'.",0,2017-04-19T10:04:07Z,Mike Pence fires a fresh warning to North Korea
Al Jazeera,Members of Modi's governing BJP face criminal conspiracy charges over the 1992 destruction of Babri mosque.,0,2017-04-19T13:45:37Z,Leading BJP figures to face trial in Babri mosque case
Al Jazeera,"Young Parisians of Arab descent reflect on cultural identity, activism, the Arab Spring and the Palestinian cause.",0,2017-04-19T09:00:51Z,"Young French Arabs: Identity, Equality, Fraternity"
Richard Seymour,Will the snap elections in the UK be the end of Labour's Jeremy Corbyn?,0,2017-04-19T05:25:06Z,UK's snap elections: The Corbyn factor
Shafik Mandhai,"A growing band of activists wants to take on perceived bias in mainstream media outlets, but can they succeed?",0,2017-04-19T05:31:21Z,In search of alternative media in France
Al Jazeera,"Former police chemist falsified tests, which could lead to biggest 'dismissal of criminal convictions in US history'.",0,2017-04-19T12:45:55Z,"Massachusetts: 21,000 drug cases could be dismissed"
Everton Fox,"Spring warmth is on hold across Europe as cold weather brings snow to parts of Germany, Austria and the Balkans.",0,2017-04-19T10:54:00Z,Cold wintry weather sweeps over central Europe
,A look at the country's ongoing protests against the government of President Maduro and the current political situation.,0,2017-04-24T20:16:52Z,Venezuela: What is happening today ?
Al Jazeera,A salt gatherer becomes a link to the old world when Bolivia embarks on a plan to mine lithium from the Uyuni salt flat.,0,2017-04-19T11:53:31Z,Salero: The life of a Bolivian salt gatherer
Al Jazeera,"Quick counts show Purnama, on trial for blasphemy, losing to ex-cabinet minister after religiously divisive campaign.",0,2017-04-19T12:08:21Z,Jakarta Governor Ahok heading for election loss
Al Jazeera,"Rescue work ongoing in Himachal Pradesh after latest accident in country where over 110,000 die each year in crashes.",0,2017-04-19T12:27:24Z,At least 44 feared dead in road accident in India
Roman Dobrokhotov,Who is behind the resurgence of conservatism in Europe and why is it not so scary?,0,2017-04-19T11:19:51Z,The rise of the black international
Al Jazeera,The reciprocal evacuations from two pro-government villages and two opposition-held towns resumed under tight security.,0,2017-04-19T20:43:28Z,Syria evacuations resume after deadly bomb attack
Al Jazeera,Prime Minister Theresa May's surprise call for June elections approved 522 to 13 by British members of parliament.,0,2017-04-19T16:19:31Z,UK parliament approves June 8 general election
Al Jazeera,Al Jazeera English has been nominated for four Webby Awards. Vote now and help us win.,0,2017-04-19T13:19:55Z,Vote now: Our Webby Awards People's Voice Nominees
Al Jazeera,"In 2013 we travelled to New Brunswick, Canada after protests by indigenous people against fracking had been suppressed.",0,2017-04-19T14:39:05Z,Revisiting Elsipogtog: The Fire Over Water
Metin Gurcan,"The 'Yes' campaign secured a narrow win in referendum, but what will this mean for Turkey's foreign policy?",0,2017-04-19T15:41:03Z,"Post-referendum Turkey: Renewed conflicts, new allies"
Al Jazeera,Al Jazeera speaks to three analysts about the reasons for May's surprise move and the vote's impact on Brexit talks.,0,2017-04-19T16:05:23Z,"Theresa May's snap election: Smart, risky or cynical?"
